"","CP006-entry","CP011-entry","CP016-entry","CP017-entry","CP018-entry","CP020-V1","CP022-entry","CP042-entry"
"GPR155-DT",0,0,0,0,0,0,0,0
"ENSG00000230552",0,0,0,0,0,0,0,0
"SATB2",0,0,0,0,0,0,0,0
"TNS1-AS1",0,0,0,0,0,0,0,0
"MOGAT1",0,0,0,0,0,0,0,0
"ENSG00000287720",0,0,0,0,0,0,0,0
"LMCD1-AS1",0,0,0,0,0,0,0,0
"ENSG00000288952",0,0,0,0,0,0,0,0
"ENSG00000271937",0,0,0,0,0,0,0,0
"CFAP20DC",0,0,0,0,0,0,0,0
"ENSG00000287398",0,0,0,0,0,0,0,0
"ENSG00000272967",0,0,0,0,0,0.0781733191297904,0,0
"PLA1A",0,0,0,0,0,0,0,0
"ILDR1",0,0,0,0,0,0,0,0
"ENSG00000288700",0,0,0,0,0,0.0508265916764588,0,0
"LINC01214",0,0,0,0,0,0,0,0
"VEPH1",0,0,0,0,0,0,0,0.00976974661185188
"TMEM212-AS1",0,0,0,0,0,0,0,0
"LINC02068",0,0,0,0,0,0,0,0
"NAALADL2-AS2",0,0,0,0,0,0,0,0
"LINC00501",0,0,0,0,0,0,0,0
"LINC02015",0,0,0,0,0,0,0,0
"NMRAL2P",0,0,0,0,0,0,0,0
"TPRG1-AS1",0,0,0,0,0,0,0,0.0493328142804973
"UTS2B",0,0,0,0,0,0,0,0
"ENSG00000229964",0,0,0,0,0,0,0,0
"ENSG00000289385",0,0,0,0,0,0,0,0
"ENSG00000289929",0,0,0,0,0,0,0,0
"ZNF876P",0,0,0,0,0,0,0,0
"GBA3",0,0,0,0,0,0,0,0
"SMIM14-DT",0,0,0,0,0,0,0,0
"ENSG00000285454",0,0,0,0,0,0,0,0
"CRACD",0,0,0,0,0,0,0,0
"ENSG00000289241",0,0,0,0,0,0,0,0
"CXCL11",0,0,0,0,0,0,0,0
"ENSG00000251259",0,0,0,0,0,0,0,0
"LINC02945",0,0,0,0,0,0,0,0
"NDST3",0,0,0,0,0,0,0,0
"ENSG00000286256",0,0,0,0,0,0,0,0
"ENSG00000289139",0,0,0,0,0,0,0,0
"LINC01093",0,0,0,0,0,0,0,0
"ENSG00000289197",0,0,0,0,0,0,0,0
"LINC01262",0,0,0,0,0,0,0,0
"PDCD6-DT",0,0,0,0,0,0,0,0
"CTNND2",0,0,0,0.340328025286448,0,0,0,0
"ENSG00000285552",0,0,0,0,0,0,0,0
"ENSG00000285616",0,0,0,0,0,0,0,0
"LINC02056",0,0,0,0,0,0,0,0
"ENSG00000250362",0,0,0,0,0,0,0,0
"TSLP",0,0,0,0,0,0,0,0
"ARL14EPL",0,0,0,0,0,0,0,0
"ENSG00000261036",0,0,0,0,0,0,0,0
"AFF4-DT",0,0,0,0,0,0,0,0
"ENSG00000251205",0,0,0,0,0,0,0,0
"ENSG00000249881",0,0,0,0,0,0,0,0
"PDE6A",0,0,0,0,0,0,0,0
"FNDC9",0,0,0,0,0,0,0,0
"ENSG00000253256",0,0,0,0,0,0,0,0
"LINC01845",0,0,0,0,0,0,0,0
"ATP10B",0,0,0,0,0,0,0.0185780370446059,0.0473421111551192
"ENSG00000288615",0,0,0,0,0,0,0,0
"KCNIP1",0,0,0,0,0,0,0,0
"PDLIM7-AS1",0,0,0,0,0,0,0,0
"ENSG00000270504",0,0,0,0,0,0.00604816882616535,0,0
"ENSG00000285424",0,0,0,0,0,0,0,0
"DSP",0,0,0,0,0,0,0,0
"ENSG00000290062",0,0,0,0,0,0,0,0
"ENSG00000229896",0,0,0,0,0,0,0,0
"JARID2-DT",0,0,0,0,0,0,0,0
"CFB",0,0,0,0.0332510183894392,0,0,0,0
"HLA-DQB1-AS1",0,0,0.0205912660601223,0,0,0.00631470999062897,0,0.0163652193266694
"RAB44",0,0,0,0,0,0.0224402665417803,0,0
"ENSG00000245261",0,0,0,0,0,0,0,0
"ENSG00000283573",0,0,0,0,0,0.018139553023274,0,0
"ENSG00000231881",0,0,0,0,0,0.0427603387949305,0,0
"ENSG00000287562",0,0,0,0,0,0,0,0
"ENSG00000284999",0,0,0,0,0,0,0,0
"ENSG00000286562",0,0,0,0,0,0,0,0
"ENSG00000286511",0,0,0,0,0,0,0,0
"MFSD4B-DT",0,0,0,0,0,0,0,0
"ENSG00000289198",0,0,0,0,0,0,0,0
"ENSG00000289372",0,0,0,0,0,0,0,0
"ENSG00000286887",0,0,0,0,0,0,0,0
"FILNC1",0,0,0,0,0,0,0,0
"LINC02941",0,0,0,0,0,0,0,0
"ULBP1",0,0,0,0,0,0,0,0
"ENSG00000291286",0,0,0,0,0,0,0,0
"ENSG00000283061",0,0,0,0,0,0,0,0
"ENSG00000273151",0,0,0,0,0,0,0,0
"ENSG00000225146",0,0,0,0,0,0,0,0
"ENSG00000290673",0,0,0,0,0,0,0,0
"ENSG00000235837",0,0,0,0,0,0,0,0
"ENSG00000243004",0,0,0,0,0,0,0,0
"GIRGL",0,0,0,0,0,0,0,0
"ITGB8-AS1",0,0,0,0,0,0,0,0
"STEAP1B-AS1",0,0,0,0,0,0,0,0
"ENSG00000232949",0,0,0,0,0,0,0,0
"ENSG00000287093",0,0,0,0,0,0,0,0
"SUGCT-AS1",0,0,0,0,0,0,0,0
"ENSG00000289251",0,0,0,0,0,0,0,0
"ABCA13",0,0,0,0,0,0,0,0
"SEC61G-DT",0,0,0,0,0,0,0,0
"VOPP1-DT",0,0,0,0,0,0,0,0
"ENSG00000273341",0,0,0,0,0,0,0,0
"CFAP69",0,0,0,0,0,0,0,0
"TFPI2",0,0,0,0,0,0,0.0152228781591278,0
"ENSG00000236453",0,0,0,0,0,0,0,0
"ENSG00000287631",0,0,0,0,0,0.105868340599488,0,0
"EMSLR",0,0,0,0,0,0,0,0
"LHFPL3-AS2",0,0,0,0,0,0.0100012101464277,0,0
"ENSG00000237813",0,0,0,0,0,0,0,0
"COMETT",0,0,0,0,0,0,0,0
"SMO",0,0,0,0,0,0,0,0
"ENSG00000290602",0,0,0,0,0,0,0,0
"ENSG00000283648",0,0,0,0,0,0,0,0
"ENSG00000290095",0,0,0,0,0,0,0,0
"DEFB1",0,0,0,0,0,0.199926539378213,0,0
"ENSG00000248896",0,0,0,0,0,0,0,0
"SLC35G5",0,0,0,0,0,0,0,0
"ENSG00000253557",0,0,0,0,0,0.0552090242616887,0,0
"ENSG00000254242",0,0,0,0,0,0,0,0
"ENSG00000289521",0,0,0,0,0,0,0,0
"ENSG00000253471",0,0,0,0,0,0,0,0
"ENSG00000248964",0,0,0,0,0,0,0,0
"LINC03042",0,0,0,0,0,0,0,0
"ENSG00000253939",0,0,0,0,0,0,0,0
"ENSG00000287535",0,0,0,0,0,0,0,0
"IKBKB-DT",0,0,0,0,0,0.0162624350648978,0,0
"ENSG00000251127",0,0,0,0,0,0,0,0
"LINC02842",0,0,0,0,0,0,0,0
"ENSG00000253190",0,0,0,0,0,0,0,0
"TRIM55",0,0,0,0,0,0,0,0
"SLCO5A1-AS1",0,0,0,0,0,0,0,0
"LINC02605",0,0,0,0,0,0,0,0
"LINC01607",0,0,0,0,0,0,0,0
"ENSG00000253238",0,0,0,0,0,0,0,0
"ENSG00000289242",0,0,0,0,0,0,0,0
"LNMICC",0,0,0,0,0,0,0,0
"ENSG00000254208",0,0,0,0,0,0,0,0
"ENSG00000253553",0,0,0,0,0,0,0,0
"ENSG00000253901",0,0,0,0,0,0,0,0
"OSR2",0,0,0,0,0,0,0,0
"LINC01181",0,0,0,0,0,0,0,0
"BAALC-AS2",0,0,0,0,0,0,0,0
"DPYS",0,0,0,0,0,0,0,0
"ENSG00000289382",0,0,0,0,0,0,0,0
"SAMD12-AS1",0,0,0,0,0,0,0,0
"ENSG00000253372",0,0,0,0,0,0,0,0
"ENSG00000253227",0,0,0,0,0,0,0,0
"ENSG00000255491",0,0,0,0,0,0,0,0
"LINC00964",0,0,0,0,0,0,0,0
"ENSG00000253111",0,0,0,0,0,0,0,0
"ENSG00000289050",0,0,0,0,0,0,0,0
"ERICD",0,0,0,0,0,0.00814535881527385,0,0
"ARC",0,0,0,0,0,0,0,0
"MAPK15",0,0,0,0,0,0,0,0
"ENSG00000288096",0,0,0,0,0,0,0,0
"GLDC",0,0,0,0,0,0,0,0
"ENSG00000285103",0,0,0,0,0,0.0580237593652365,0,0
"ENSG00000291011",0,0,0,0,0,0,0,0
"TMEM252-DT",0,0,0,0,0,0,0,0
"S1PR3",0,0,0,0,0,0.0636314062856195,0,0
"SHC3",0,0,0,0,0,0,0,0
"ROR2",0,0,0,0,0,0,0,0
"ENSG00000203364",0,0,0,0,0,0,0,0
"ENSG00000228142",0,0,0,0,0,0,0,0
"COL15A1",0,0,0,0,0,0,0,0
"ENSG00000286536",0,0,0,0,0,0.0238460803060832,0,0
"LRRC37A5P",0,0,0,0,0,0,0,0
"C9orf43",0,0,0,0,0,0.00631470999062897,0,0
"PRRT1B",0,0,0,0,0,0,0,0
"LCN6",0,0,0,0,0,0,0,0
"ENSG00000290585",0,0,0,0,0,0,0,0
"ENSG00000227101",0,0,0,0,0,0,0,0
"ENSG00000236990",0,0,0,0,0,0,0,0
"ENSG00000231039",0,0,0,0,0,0,0,0
"ENSG00000232807",0,0,0,0,0,0,0,0
"ENSG00000229664",0,0,0,0,0,0,0,0
"KIAA1217",0,0,0,0,0,0,0,0
"GLUD1P2",0,0,0,0,0,0,0,0
"ENSG00000236800",0,0,0,0,0,0,0,0
"C10orf71",0,0,0,0,0,0,0,0
"ENSG00000228566",0,0,0,0,0,0,0,0
"ENSG00000289592",0,0,0,0,0,0,0,0
"ENSG00000225519",0,0,0,0,0,0,0,0
"ENSG00000273124",0,0,0,0,0,0,0,0
"CFAP46",0,0,0,0,0,0,0,0
"ENSG00000255229",0,0,0,0,0,0,0,0
"ENSG00000288033",0,0,0,0,0,0,0,0
"ENSG00000229368",0,0,0,0,0,0,0,0
"CYB5R2",0,0,0,0,0,0.0178301013608798,0,0
"ENSG00000289518",0,0,0,0,0,0,0,0
"SPON1-AS1",0,0,0,0,0,0,0,0
"EHF",0,0,0,0,0,0,0,0
"ENSG00000254409",0,0,0,0,0,0,0,0
"SMTNL1",0,0,0,0,0,0,0,0
"PATL1-DT",0,0,0,0,0,0,0,0
"ENSG00000255959",0,0,0,0,0,0,0,0
"MYEOV",0,0,0,0,0,0,0,0
"ENSG00000254631",0,0,0,0,0,0,0,0
"LINC02728",0,0,0,0,0,0,0,0
"MMP10",0,0,0,0,0,0,0,0
"ENSG00000290797",0,0,0,0,0,0,0,0
"CARD18",0,0,0,0,0,0,0,0
"LINC02732",0,0,0,0,0,0,0,0
"LINC02698",0,0,0,0,0,0,0,0
"FXYD6-AS1",0,0,0,0,0,0.00453488825581849,0,0
"ENSG00000255745",0,0,0,0,0,0,0,0
"ENSG00000255921",0,0,0,0,0,0,0,0
"ENSG00000256894",0,0,0,0,0,0,0,0
"BMAL2-AS1",0,0,0,0,0,0,0,0
"ENSG00000285517",0,0,0,0,0,0,0,0
"ENSG00000256915",0,0,0,0,0,0,0,0
"PHLDA1-DT",0,0,0,0,0,0,0,0
"ENSG00000257526",0,0,0,0,0,0.0130967021194393,0,0
"ENSG00000257194",0,0,0,0,0,0,0,0
"ENSG00000286410",0,0,0,0,0,0,0,0
"LINC02356",0,0,0,0,0,0,0,0.00976974661185188
"RPH3A",0,0,0,0,0,0,0,0
"TESC-AS1",0,0,0,0,0,0,0,0
"ENSG00000286248",0,0,0,0,0,0,0,0
"ENSG00000272849",0,0,0,0,0,0,0,0
"LINC00943",0,0,0,0,0,0,0,0
"GJB2",0,0,0,0,0,0,0,0
"ENSG00000277020",0,0,0,0,0,0,0,0
"TNFRSF19",0,0,0,0,0,0,0,0
"MTUS2",0,0,0,0,0,0,0,0
"CCNA1",0,0,0,0,0,0,0,0
"LINC01050",0,0,0,0,0,0,0,0
"ENSG00000284196",0,0,0,0,0,0,0,0
"ENSG00000285448",0,0,0,0,0,0,0,0
"MYO16",0,0,0,0,0,0,0,0
"PRECSIT",0,0,0,0,0,0,0,0
"ENSG00000277767",0,0,0,0,0,0,0,0
"ENSG00000290807",0,0,0,0,0,0,0,0
"ENSG00000283828",0,0,0,0,0,0,0,0
"PROZ",0,0,0,0,0,0,0,0
"RNASE2",0,0,0,0,0,0,0,0
"ENSG00000258471",0,0,0,0,0,0,0,0
"ENSG00000257831",0,0,0,0,0,0.0132186247114655,0,0
"ENSG00000289531",0,0,0,0,0,0,0,0
"ENSG00000289866",0,0,0,0,0,0,0,0
"ENSG00000258928",0,0,0,0,0,0,0,0
"ENSG00000259133",0,0,0,0,0,0.00735827051209884,0,0
"ENSG00000251393",0,0,0,0,0,0,0,0
"ENSG00000289541",0,0,0,0,0,0.0353421445146362,0,0
"SERPINA9",0,0,0,0,0,0,0,0
"MEG3",0,0,0,0,0,0.0110003377103677,0,0
"ENSG00000258430",0,0,0,0,0,0,0,0
"LINC02250",0,0,0,0,0,0.0235755005540467,0,0
"ENSG00000289948",0,0,0,0,0,0,0,0
"ENSG00000259732",0,0,0,0,0,0,0,0
"C2CD4A",0,0,0,0,0,0,0,0
"ENSG00000289525",0,0,0,0,0,0,0,0
"LINC02205",0,0,0,0,0,0,0,0
"ENSG00000287543",0,0,0,0,0,0,0,0
"ODF3L1",0,0,0,0,0,0.0757270195704045,0,0
"ENSG00000291211",0,0,0,0,0,0,0,0
"RHCG",0,0,0,0,0,0,0,0
"ZNF774",0,0,0,0,0,0,0,0
"CRAT37",0,0,0,0,0,0,0,0
"ENSG00000274215",0,0,0,0,0,0,0,0
"ENSG00000260989",0,0,0,0,0,0,0,0
"ENSG00000290728",0,0,0,0,0,0,0,0
"ENSG00000260350",0,0,0,0,0,0,0,0
"NPIPA9.1",0,0,0,0,0,0,0,0
"ENSG00000290674",0,0,0,0,0,0,0,0
"ENSG00000289029",0,0,0,0,0,0.0458100366302497,0,0
"ENSG00000289930",0,0,0,0,0,0,0,0
"ENSG00000261512",0,0,0,0,0,0,0,0
"CDH13",0,0,0,0,0,0,0,0.0270474954019258
"ENSG00000269901",0,0,0,0,0,0,0,0
"ENSG00000260498",0,0,0,0,0,0,0,0
"LINC02166",0,0,0,0,0,0,0,0
"ENSG00000261172",0,0,0,0,0,0,0,0
"TLCD2",0,0,0,0,0,0,0,0
"ENSG00000287553",0,0,0,0,0,0.00898671224727119,0,0
"ENSG00000262533",0,0,0,0,0,0,0,0
"ENSG00000265073",0,0,0,0,0,0,0,0
"ENSG00000266877",0,0,0,0,0,0,0,0
"ENSG00000267765",0,0,0,0,0,0,0,0
"NFE2L1-DT",0,0,0,0,0,0,0,0
"ANKFN1",0,0,0,0,0,0,0,0
"ENSG00000262112",0,0,0,0,0,0,0,0
"ENSG00000267109",0,0,0,0,0,0,0,0
"SSTR2",0,0,0,0,0,0,0,0
"C1QTNF1",0,0,0,0,0,0,0,0
"ENSG00000262831",0,0,0,0,0,0,0,0
"MILIP",0,0,0,0,0,0,0,0
"ENSG00000265316",0,0,0,0,0,0.0582154905255326,0,0
"ENSG00000267503",0,0,0,0,0,0,0,0
"DYM-AS1",0,0,0,0,0,0,0,0
"HMSD",0,0,0,0,0,0,0,0
"ZNF516-AS1",0,0,0,0,0,0,0,0
"ZNF516-DT",0,0,0,0,0,0,0,0
"ENSG00000268798",0,0,0,0,0,0,0,0
"PRR22",0,0,0,0,0,0,0,0
"ICAM4-AS1",0,0,0,0,0,0,0,0
"HOMER3-AS1",0,0,0,0,0,0.0525006105315669,0,0
"ENSG00000290058",0,0,0,0,0,0.0151820172042619,0,0
"GRAMD1A-AS1",0,0,0,0,0,0,0,0
"ENSG00000289845",0,0,0,0,0,0,0,0
"FFAR1",0,0,0,0,0,0,0,0
"ENSG00000288731",0,0,0,0,0,0,0,0
"NPHS1",0,0,0,0,0,0,0,0
"ENSG00000267922",0,0,0,0,0,0,0,0
"DACT3-AS1",0,0,0,0,0,0,0,0
"ENSG00000275719",0,0,0,0,0,0,0,0
"ENSG00000286288",0,0,0,0,0,0.0202339739594665,0,0
"ENSG00000226644",0,0,0,0,0,0,0,0
"ENSG00000270792",0,0,0,0,0,0.081439453248539,0,0
"SEL1L2",0,0,0,0,0,0,0,0
"KCNG1",0,0,0,0,0,0,0,0
"CDH4",0,0,0,0,0,0,0,0
"ENSG00000289634",0,0,0,0,0,0,0,0
"OGFR-AS1",0,0,0,0,0,0,0,0
"ENSG00000280800",0,0,0,0,0,0,0,0
"ENSG00000288555",0,0,0,0,0,0,0,0
"ENSG00000222042",0,0,0,0,0,0,0,0
"LINC00158",0,0,0,0.00354759758465366,0,0,0,0
"ENSG00000289221",0,0,0,0,0,0,0,0
"ENSG00000287637",0,0,0,0,0,0.0486911901769646,0,0
"LINC02940",0,0,0,0,0,0,0,0
"CBS",0,0,0,0,0,0,0,0
"GRK3-AS1",0,0,0,0,0,0,0,0
"LIF",0,0,0,0,0,0,0,0
"SGSM3-AS1",0,0,0,0,0,0.00914575033564904,0,0
"LINC03070",0,0,0,0,0,0,0,0
"GPR143",0,0,0,0,0,0,0,0
"LINC02154",0,0,0,0.132768435432495,0,0,0,0
"ENSG00000233785",0,0,0,0,0,0,0,0
"RPS6KA6",0,0,0,0,0,0,0,0
"FGF13",0,0,0,0,0,0,0,0
"TEX28",0,0,0,0,0,0,0,0
"ENSG00000284726",0,0,0,0,0,0,0,0
"ENSG00000225643",0,0,0,0,0,0.008797024494435,0,0
"ENSG00000241169",0,0,0,0,0,0,0,0
"ENSG00000237429",0,0,0,0,0,0.00631470999062897,0,0
"RHBDL2",0,0,0,0.00354759758465366,0,0,0,0
"ST3GAL3-AS1",0,0,0,0,0,0,0,0
"LINC01389",0,0,0,0,0,0,0,0
"ENSG00000287078",0,0,0,0,0,0,0,0
"DOCK7-DT",0,0,0,0,0,0,0,0
"ENSG00000285407",0,0,0,0,0,0,0,0
"ENSG00000275557",0,0,0,0,0,0,0,0
"H4C14",0,0,0,0,0,0,0,0
"ENSG00000228686",0,0,0,0,0,0,0,0
"LHX4",0,0,0,0,0,0,0,0
"LINC02773",0,0,0,0.0871485993552829,0,0,0,0
"PLD5",0,0,0,0,0,0,0,0
"KIF26B-AS1",0,0,0,0,0,0,0,0
"OR2T8",0,0,0,0,0,0,0,0
"KCNS3",0,0,0,0,0,0,0,0
"FAM228A",0,0,0,0,0,0,0,0.0164478012579278
"ENSG00000272754",0,0,0,0,0,0.0163508499989372,0,0
"CDKL4",0,0,0,0,0,0.0136459794941117,0,0
"PPM1B-DT",0,0,0,0,0,0,0,0
"IGKV2-24",0,0,0,0,0,0,0,0
"ENSG00000287362",0,0,0,0,0,0,0,0
"PPP1R1C",0,0,0,0,0,0,0,0
"ENSG00000287858",0,0,0,0,0,0,0,0
"BOLL",0,0,0,0,0,0,0,0
"ENSG00000232732",0,0,0,0,0,0,0,0
"ENSG00000290097",0,0,0,0,0,0,0,0
"ENSG00000222032",0,0,0,0,0,0,0,0
"ENSG00000286307",0,0,0,0,0,0,0,0
"ENSG00000285731",0,0,0,0,0,0,0,0
"ENSG00000272477",0,0,0,0,0,0,0,0
"ENSG00000272181",0,0,0,0,0,0,0,0
"ENSG00000286602",0,0,0,0,0,0,0,0
"ENSG00000287805",0,0,0,0,0,0,0,0
"ENSG00000285836",0,0,0,0,0,0,0,0
"STXBP5L",0,0,0,0,0,0,0,0
"FAM86JP",0,0,0,0,0,0,0,0
"IL20RB-AS1",0,0,0,0,0,0,0,0
"TMEM44-AS2",0,0,0,0,0,0,0,0
"ENSG00000286755",0,0,0,0,0,0.0165745947925938,0,0
"ENSG00000287778",0,0,0,0,0,0,0,0
"SRD5A3-AS1",0,0,0,0,0,0,0,0
"ENSG00000251687",0,0,0,0,0,0,0,0
"SORBS2",0,0,0,0,0,0,0,0
"CPLANE1-AS1",0,0,0,0,0,0.00845358558832729,0,0
"ENSG00000250421",0,0,0,0,0,0,0,0
"SERF1A",0,0,0,0,0,0,0,0
"ENSG00000249856",0,0,0,0,0,0,0,0
"EDIL3",0,0,0,0,0,0,0,0
"ENSG00000249061",0,0,0,0,0,0,0,0
"FAM81B",0,0,0,0,0,0,0,0
"ENSG00000286882",0,0,0,0,0,0.00845358558832729,0,0
"ENSG00000253613",0,0,0,0,0,0,0,0
"ENSG00000271797",0,0,0,0,0,0,0,0
"DMXL1-DT",0,0,0,0,0,0,0,0
"ENSG00000283897",0,0,0,0,0,0,0,0
"SMAD5-AS1",0,0,0,0,0,0,0,0
"SLC23A1",0,0,0,0,0,0,0,0
"ARHGAP26-AS1",0,0,0,0,0,0,0,0
"ENSG00000286364",0,0,0,0,0,0,0,0
"ENSG00000228793",0,0,0,0,0,0,0,0
"ENSG00000215022",0,0,0,0,0,0.00695303433895069,0,0
"ENSG00000272345",0,0,0,0,0,0,0,0
"ENSG00000291342",0,0,0,0,0,0,0,0
"SCIRT",0,0,0,0,0,0.0222321881350201,0,0
"LINC03040",0,0,0,0,0,0,0,0
"ENSG00000227885",0,0,0,0,0,0,0,0
"OOEP-AS1",0,0,0,0,0,0,0,0
"ENSG00000234426",0,0,0,0,0,0,0,0
"ENSG00000231628",0,0,0,0,0,0,0,0
"ENSG00000278899",0,0,0,0,0,0,0,0
"ENSG00000285797",0,0,0,0,0,0,0,0
"ENSG00000288910",0,0,0,0,0,0,0,0
"ENSG00000230423",0,0,0,0,0,0,0,0
"ENSG00000232581",0,0,0,0,0,0,0,0
"RSPH10B2",0,0,0,0,0,0,0,0
"ENSG00000234286",0,0,0,0,0,0,0,0
"PDE1C",0,0,0,0,0,0,0,0
"ENSG00000290553",0,0,0,0,0,0,0,0
"SPDYE10",0,0,0,0,0,0,0,0
"PPP1R9A-AS1",0,0,0,0,0,0,0,0
"NYAP1",0,0,0,0,0,0,0,0
"ENSG00000290818",0,0,0,0,0,0,0,0
"ENSG00000290600",0,0,0,0,0,0,0,0
"RNF32-AS1",0,0,0,0,0,0,0,0
"DLGAP2",0,0,0,0,0,0.696090706979941,0,0
"FAM66E",0,0,0,0,0,0,0,0
"ENSG00000285881",0,0,0,0,0,0,0,0
"ENSG00000287812",0,0,0,0,0,0,0,0
"ENSG00000254362",0,0,0,0,0,0,0,0
"ENSG00000253875",0,0,0,0,0,0,0,0
"ENSG00000253690",0,0,0,0,0,0,0,0
"ENSG00000289853",0,0,0,0,0,0,0,0
"ENSG00000254205",0,0,0,0,0,0,0,0
"MATN2",0,0,0,0,0,0,0,0
"ENSG00000260368",0,0,0,0,0,0,0,0
"CTHRC1",0,0,0,0,0,0,0,0
"ENSG00000286681",0,0,0,0,0,0,0,0
"ADAMTSL1",0,0,0,0,0,0,0,0
"ENSG00000287551",0,0,0,0,0,0,0,0
"CNTNAP3B",0,0,0,0,0,0,0,0
"CFAP95",0,0,0,0,0,0,0,0
"ASPN",0,0,0,0,0,0.00561897505399835,0,0.0149481299889384
"ENSG00000291168",0,0,0,0,0,0,0,0
"ENSG00000289987",0,0,0,0,0,0,0,0
"GGTA1",0,0,0,0,0,0.0510236082035309,0,0
"ENSG00000286718",0,0,0,0,0,0,0,0
"ENSG00000227218",0,0,0,0,0,0,0,0
"CFAP77",0,0,0,0,0,0,0,0
"ADARB2-AS1",0,0,0,0,0,0,0,0
"ENSG00000287566",0,0,0,0,0,0,0,0
"ENSG00000289585",0,0,0,0,0,0,0,0
"ENSG00000286810",0,0,0,0,0,0,0,0
"ENSG00000231964",0,0,0,0,0,0.0397758857299441,0,0
"AGAP12P",0,0,0,0,0,0,0,0
"FAM245A",0,0,0,0,0,0,0,0
"ACSM6",0,0,0,0,0,0,0.01791652333448,0
"ENSG00000287009",0,0,0,0,0,0,0,0
"SORCS3",0,0,0,0,0,0,0,0
"TCERG1L",0,0,0,0,0,0,0,0
"ENSG00000289997",0,0,0,0,0,0.0072863408069331,0,0
"ENSG00000254757",0,0,0,0,0,0,0,0
"OLFML1",0,0,0,0,0,0,0,0.0239662699319794
"IRAG1-AS1",0,0,0,0,0,0.0102471090343637,0,0
"ENSG00000270072",0,0,0,0,0,0,0,0
"ENSG00000289074",0,0,0,0,0,0,0,0
"ENSG00000254975",0,0,0,0,0,0,0,0
"ENSG00000254698",0,0,0,0,0,0,0,0
"HEPHL1",0,0,0,0,0,0,0,0
"PIH1D2",0,0,0,0,0,0,0,0
"ENSG00000286044",0,0,0,0,0,0.0128667218591032,0,0
"LINC02551",0,0,0,0,0,0,0,0
"ENSG00000249028",0,0,0,0,0,0,0,0
"GUCY2C",0,0,0,0,0,0,0,0
"ITPR2-AS1",0,0,0,0,0,0.0163508499989372,0,0
"ENSG00000257735",0,0,0,0,0,0,0,0
"SMIM41",0,0,0,0,0,0,0,0
"ENSG00000257475",0,0,0,0,0,0,0,0
"ENSG00000258365",0,0,0,0,0,0,0,0
"ENSG00000257279",0,0,0,0,0,0,0,0
"ENSG00000256249",0,0,0,0,0,0,0,0
"ENOX1",0,0,0,0,0,0,0,0
"ENSG00000288743",0,0,0,0,0,0,0,0
"SERPINE3",0,0,0,0,0,0,0,0
"ENSG00000258525",0,0,0,0,0,0.00814535881527385,0,0
"ENSG00000259049",0,0,0,0,0,0,0,0
"GPX2",0,0,0,0,0,0,0,0
"TTC9-DT",0,0,0,0,0,0,0,0
"NRXN3",0,0,0.00822645116655191,0,0,0.00853267802366111,0,0.0179642869974491
"DEGS2",0,0,0,0,0,0,0,0
"LINC02285",0,0,0,0,0,0,0,0
"ENSG00000258851",0,0,0,0,0,0,0,0
"CEP170B",0,0,0,0,0,0,0,0
"IGHV3-64D",0,0,0,0,0,0,0,0
"IGHV3-13",0,0,0,0,0,0,0,0
"IGHV3-66",0,0,0.266046600722583,0,0,0,0,0
"IGHV7-81",0,0,0,0,0,0,0,0
"ENSG00000289397",0,0,0,0,0,0,0,0
"ENSG00000259408",0,0,0,0,0,0,0,0
"THBS1-IT1",0,0,0,0,0,0,0,0
"SLC28A2-AS1",0,0,0,0,0,0,0,0
"ENSG00000287500",0,0,0,0,0,0,0,0
"ENSG00000260392",0,0,0,0,0,0,0,0
"DIS3L-AS1",0,0,0,0,0,0,0,0
"ENSG00000260773",0,0,0,0,0,0,0,0
"ENSG00000275645",0,0,0,0,0,0,0,0
"ENSG00000259543",0,0,0,0,0,0,0,0
"ENSG00000286872",0,0,0,0,0,0,0,0
"ENSG00000257060",0,0,0,0,0,0,0,0
"ENSG00000258631",0,0,0,0,0,0,0,0
"ENSG00000287191",0,0,0,0,0,0.00814022680299918,0,0
"SNRPA1-DT",0,0,0,0,0,0,0,0
"ENSG00000260349",0,0,0,0,0,0,0,0
"ENSG00000263080",0,0,0,0,0,0,0,0
"ENSG00000276564",0,0,0,0,0,0,0,0
"ENSG00000285850",0,0,0,0,0,0.0279347089267028,0,0
"MMP2",0,0,0.103515356855377,0,0.0611269857233307,0,0,0.0417053950686075
"NUP93-DT",0,0,0,0,0,0,0,0
"ENSG00000260185",0,0,0,0,0,0,0,0
"ENSG00000274220",0,0,0,0,0,0,0,0
"ENSG00000260816",0,0,0,0,0,0,0,0
"ENSG00000287125",0,0,0,0,0,0,0,0
"ENSG00000260177",0,0,0,0,0,0,0,0
"ENSG00000261193",0,0,0,0,0,0,0,0
"SLC52A1",0,0,0,0,0,0,0,0
"ENSG00000262089",0,0,0,0,0,0,0,0
"ENSG00000288929",0,0,0,0,0,0,0,0
"ENSG00000266368",0,0,0,0,0,0,0,0
"GRAPLDR",0,0,0,0,0,0,0,0
"LINC02088",0,0,0,0,0,0,0,0
"ENSG00000275665",0,0,0,0,0,0,0,0
"CNTD1",0,0,0,0,0,0,0,0
"HIGD1B",0,0,0,0,0,0,0,0
"ENSG00000267198",0,0,0,0,0,0,0,0
"ENSG00000283538",0,0,0,0,0,0.00930940072594707,0,0
"ENSG00000267016",0,0,0,0,0,0,0,0
