"","CP002-entry","CP003-entry","CP006-entry","CP011-entry","CP013-entry","CP016-entry","CP017-entry","CP018-entry","CP020-V1","CP022-entry","CP042-entry"
"ENSG00000288612",0,0,0,0,0,0,0,0,0.00598500278003379,0,0
"ENSG00000272277",0,0,0,0,0,0,0,0,0.0523374594921001,0,0
"ENSG00000288904",0,0,0,0,0,0,0,0,0.054426173901121,0,0
"LYRM4-AS1",0,0,0,0,0,0,0,0,0.0411422223189294,0,0
"ENSG00000270174",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238221",0,0,0,0,0,0,0,0,0.0289196451874011,0,0
"TMEM14B-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000247925",0,0,0,0,0,0,0,0,0.0202210675250975,0,0
"ENSG00000287593",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261071",0,0,0,0,0,0,0,0,0.0108764457515515,0,0
"ENSG00000285639",0,0,0,0,0,0,0,0,0.0162342626715567,0,0
"ENSG00000286277",0,0,0,0,0,0,0,0,0.00652256154036813,0,0
"ENSG00000289958",0,0,0,0,0,0,0,0,0.00539447648763478,0,0
"ENSG00000234261",0,0,0,0,0,0,0,0,0.0469819384549668,0,0
"ATXN1-AS1",0,0,0,0,0,0,0,0,0.0487867186056924,0,0
"ENSG00000289863",0,0,0,0,0,0,0,0,0.0490507076657748,0,0
"NUP153-AS1",0,0,0,0,0,0,0,0,0.123428264750201,0,0
"ENSG00000227803",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233848",0,0,0,0,0,0,0,0,0.0366188833374932,0,0
"ENSG00000283480",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288851",0,0,0,0,0,0,0,0,0.0435195613230518,0,0
"ENSG00000288887",0,0,0,0,0,0,0,0,0.044146717738238,0,0
"ENSG00000285801",0,0,0,0,0,0,0,0,0.0371750650929191,0,0
"LINC02980",0,0,0,0,0,0,0,0,0,0,0
"H3C1",0,0,0,0,0,0,0,0,0.0280823901114321,0,0
"H4C1",0,0,0,0,0,0,0,0,0,0,0
"H4C2",0,0,0,0,0,0,0,0,0,0,0
"H3C2",0,0,0,0,0,0,0,0,0.055584156713764,0,0
"H2AC4",0,0,0,0,0,0,0,0,0.0339126790508835,0,0
"H2BC3",0,0,0,0,0,0,0,0,0.00712871936477407,0,0
"H3C3",0,0,0,0,0,0,0,0,0.0241844564860896,0,0
"H1-2",0,0,0,0,0,0,0,0,1.22019868578746,0,0
"H2BC4",0,0,0,0,0,0,0,0,0.252669063317011,0,0
"H4C3",0,0,0,0,0,0,0,0,3.6026934541069,0,0
"H2AC6",0,0,0,0,0,0,0,0,0.989853258899729,0,0
"H1-4",0,0,0,0,0,0,0,0,2.25224385217638,0,0
"ENSG00000289117",0,0,0,0,0,0,0,0,0.0157756963743196,0,0
"H2BC5",0,0,0,0,0,0,0,0,0.0913836000495796,0,0
"ENSG00000283064",0,0,0,0,0,0,0,0,0,0,0
"H2BC6",0,0,0,0,0,0,0,0,0.023478397584838,0,0
"H4C4",0,0,0,0,0,0,0,0,0.042387445888055,0,0
"H3C4",0,0,0,0,0,0,0,0,0.220258788063608,0,0
"H2AC7",0,0,0,0,0,0,0,0,0.0293686932412316,0,0
"H2BC7",0,0,0,0,0,0,0,0,0.0377200069391041,0,0
"H4C5",0,0,0,0,0,0,0,0,0.0201158171368789,0,0
"H2BC8",0,0,0,0,0,0,0,0,0.0152934727338196,0,0
"H2AC8",0,0,0,0,0,0,0,0,0.0747129583010257,0,0
"H3C6",0,0,0,0,0,0,0,0,0.0120711435360786,0,0
"H1-3",0,0,0,0,0,0,0,0,0.939560905552817,0,0
"H4C6",0,0,0,0,0,0,0,0,0.0807542879450864,0,0
"H2BC9",0,0,0,0,0,0,0,0,0.069835992957458,0,0
"H2BC10",0,0,0,0,0,0,0,0,0.0126036298878677,0,0
"H4C8",0,0,0,0,0,0,0,0,0.102469796614297,0,0
"ENSG00000289447",0,0,0,0,0,0,0,0,0.0204146395596454,0,0
"BTN2A3P",0,0,0,0,0,0,0,0,0.0274646111540582,0,0
"GUSBP2",0,0,0,0,0,0,0,0,0.015932876553887,0,0
"H2BC11",0,0,0,0,0,0,0,0,0.0969873353870897,0,0
"H2AC11",0,0,0,0,0,0,0,0,0.0783017815902732,0,0
"ENSG00000290032",0,0,0,0,0,0,0,0,0.0374428853339248,0,0
"H4C9",0,0,0,0,0,0,0,0,0.00647044398245474,0,0
"H2BC12",0,0,0,0,0,0,0,0,0.270807787492428,0,0
"H2AC12",0,0,0,0,0,0,0,0,0.0648945012199297,0,0
"ENSG00000291112",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286652",0,0,0,0,0,0,0,0,0.00541762874723836,0,0
"LINC01012",0,0,0,0,0,0,0,0,0.00647044398245474,0,0
"ENSG00000287252",0,0,0,0,0,0,0,0,0.0161204624489608,0,0
"H2AC13",0,0,0,0,0,0,0,0,0.0199733961525344,0,0
"H3C10",0,0,0,0,0,0,0,0,0.115329273973505,0,0
"H4C11",0,0,0,0,0,0,0,0,0.00341299840442325,0,0
"H4C12",0,0,0,0,0,0,0,0,0,0,0
"H2AC15",0,0,0,0,0,0,0,0,0.0743705609338627,0,0
"H2BC15",0,0,0,0,0,0,0,0,0.0918362529904449,0,0
"H2AC16",0,0,0,0,0,0,0,0,0.0725268675630219,0,0
"H1-5",0,0,0,0,0,0,0,0,0.179799259704567,0,0
"H3C11",0,0,0,0,0,0,0,0,0.0306237306934068,0,0
"H3C12",0,0,0,0,0,0,0,0,0.00593944851032692,0,0
"H2AC17",0,0,0,0,0,0,0,0,0.0711077767419607,0,0
"H2BC17",0,0,0,0,0,0,0,0,0.0238116593057734,0,0
"ENSG00000272009",0,0,0,0,0,0,0,0,0.0142432977967637,0,0
"ENSG00000290051",0,0,0,0,0,0,0,0,0,0,0
"HLA-V",0,0,0,0,0,0,0,0,0.0279661373044251,0,0
"ENSG00000290574",0,0,0,0,0,0,0,0,0.0253343631806076,0,0
"POLR1H",0,0,0,0,0,0,0,0,0.831360540739972,0,0
"HLA-L",0,0,0,0,0,0,0,0,0.0859407043858988,0,0
"ENSG00000290047",0,0,0,0,0,0,0,0,0.0588690530378181,0,0
"ENSG00000272540",0,0,0,0,0,0,0,0,0.0249247119584001,0,0
"ENSG00000272501",0,0,0,0,0,0,0,0,0.0910806365640076,0,0
"ENSG00000288813",0,0,0,0,0,0,0,0,0,0,0
"MICB-DT",0,0,0,0,0,0,0,0,0.0031236138963335,0,0
"ENSG00000289406",0,0,0,0,0,0,0,0,0.0387222607102108,0,0
"ENSG00000289375",0,0,0,0,0,0,0,0,0.0107215725544897,0,0
"VARS1",0,0,0,0,0,0,0,0,0.0858414723829952,0,0
"ENSG00000289637",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289829",0,0,0,0,0,0,0,0,0,0,0
"SKIC2",0,0,0,0,0,0,0,0,0.199948333156672,0,0
"HLA-DRB6",0,0,0,0,0,0,0,0,0.00961409869122013,0,0
"ENSG00000289047",0,0,0,0,0,0,0,0,0.0854567663515036,0,0
"ENSG00000263756",0,0,0,0,0,0,0,0,0.0683689165183413,0,0
"ENSG00000288751",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289100",0,0,0,0,0,0,0,0,0.0785219094779467,0,0
"ENSG00000288879",0,0,0,0,0,0,0,0,0.0297910296490162,0,0
"ENSG00000225339",0,0,0,0,0,0,0,0,0.0426740842846188,0,0
"ILRUN-AS1",0,0,0,0,0,0,0,0,0.0713815555531584,0,0
"BLTP3A",0,0,0,0,0,0,0,0,0.112692429152585,0,0
"TCP11",0,0,0,0,0,0,0,0,0,0,0
"SCUBE3",0,0,0,0,0,0,0,0,0,0,0
"BRPF3-AS1",0,0,0,0,0,0,0,0,0.0666120914773054,0,0
"ADCY10P1",0,0,0,0,0,0,0,0,0.00561612862282417,0,0
"FOXP4-AS1",0,0,0,0,0,0,0,0,0.0126293626017204,0,0
"ENSG00000223946",0,0,0,0,0,0,0,0,0.00872858550653291,0,0
"ENSG00000287825",0,0,0,0,0,0,0,0,0.012869916260203,0,0
"LINC02976",0,0,0,0,0,0,0,0,0.00232267858727256,0,0
"ENSG00000286417",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271857",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231769",0,0,0,0,0,0,0,0,0.0170222654562175,0,0
"RCAN2",0,0,0,0,0,0.00413879190319862,0,0,0.0217684840762353,0,0
"CD2AP-DT",0,0,0,0,0,0,0,0,0.025250779348532,0,0
"CILK1",0,0,0,0,0,0,0,0,0.149292710809245,0,0
"ENSG00000272316",0,0,0,0,0,0,0,0,0.0238816806687247,0,0
"LINC00680",0,0,0,0,0,0,0,0,0.128026604808176,0,0
"ENSG00000285976",0,0,0,0,0,0,0,0,0.0353946375732141,0,0
"ZC3H11C",0,0,0,0,0,0,0,0,0.0183361542837432,0,0
"LINC00472",0,0,0,0,0,0,0,0,0,0,0
"KHDC1-AS1",0,0,0,0,0,0,0,0,0.0541500116656466,0,0
"TMEM30A-DT",0,0,0,0,0,0,0,0,0.0397912281234427,0,0
"ENSG00000272008",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288009",0,0,0,0,0,0,0,0,0.01674879159599,0,0
"GABRR1",0,0,0,0,0,0,0,0,0,0,0
"MDN1-AS1",0,0,0,0,0,0,0,0,0.00702203872682666,0,0
"ENSG00000226455",0,0,0,0,0,0,0,0,0.188959155159324,0,0
"ENSG00000287789",0,0,0,0,0,0,0,0,0.0131329679546461,0,0
"ENSG00000260271",0,0,0,0,0,0,0,0,0.0243363371271926,0,0
"PNISR-AS1",0,0,0,0,0,0,0,0,0.00683850461051981,0,0
"ENSG00000260000",0,0,0,0,0,0,0,0,0.028278410389,0,0
"GRIK2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286084",0,0,0,0,0,0,0,0,0.0109201209978585,0,0
"ENSG00000287044",0,0,0,0,0,0,0,0,0.00469670113105957,0,0
"ENSG00000260273",0,0,0,0,0,0,0,0,0,0,0
"COL10A1",0,0,0,0.0183983258401976,0.0167638987606736,0.0150840712855177,0.00524947610228499,0,0.0150040889549386,0.0434447444089574,0.0231877605724594
"ENSG00000289304",0,0,0,0,0,0,0,0,0.00254618266110716,0,0
"RSPH4A",0,0,0,0,0,0.00413879190319862,0,0,0.00546801566258406,0,0
"PLN",0,0,0,0,0,0.00802480628117637,0,0,0.00457504050054603,0,0
"ENSG00000286339",0,0,0,0,0,0,0,0,0.0129891667495416,0,0
"ENSG00000253194",0,0,0,0,0,0,0,0,0.0505773514027395,0,0
"ENSG00000287100",0,0,0,0,0,0,0,0,0.0265621314733982,0,0
"SOGA3",0,0,0,0,0,0,0,0,0,0,0
"PTPRK-AS1",0,0,0,0,0,0,0,0,0.0254227361061376,0,0
"ENSG00000227678",0,0,0,0,0,0,0,0,0.0507413102649021,0,0
"ENSG00000290067",0,0,0,0,0,0,0,0,0.0251102889522712,0,0
"AHI1-DT",0,0,0,0,0,0,0,0,0.00586558083034335,0,0
"ENSG00000286313",0,0,0,0,0,0,0,0,0.0599564230562692,0,0
"PDE7B-AS1",0,0,0,0,0,0,0,0,0.0391297470579216,0,0
"ENSG00000289312",0,0,0,0,0,0,0,0,0.0146981669443554,0,0
"LINC03004",0,0,0,0,0,0,0,0,0.0274270909312784,0,0
"ENSG00000231329",0,0,0,0,0,0,0,0,0.0712642247535353,0,0
"ENSG00000226571",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237851",0,0,0,0,0,0,0,0,0.0141128081698686,0,0
"HIVEP2-DT",0,0,0,0,0,0,0,0,0,0,0
"EPM2A-DT",0,0,0,0,0,0,0,0,0.100294724777506,0,0
"ENSG00000289359",0,0,0,0,0,0,0,0,0.0512411352875149,0,0
"ENSG00000289045",0,0,0,0,0,0,0,0,0.0306013315594577,0,0
"ENSG00000281021",0,0,0,0,0,0,0,0,0.0121958957373694,0,0
"ULBP2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223598",0,0,0,0,0,0,0,0,0.011519518590808,0,0
"ENSG00000227627",0,0,0,0,0,0,0,0,0.0298940743062325,0,0
"ENSG00000287092",0,0,0,0,0,0,0,0,0.180488125674134,0,0
"ENSG00000233044",0,0,0,0,0,0,0,0,0.0030337495536596,0,0
"ENSG00000286482",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234361",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229502",0,0,0,0,0,0,0,0,0.00469670113105957,0,0
"SNX9-AS1",0,0,0,0,0,0,0,0,0.0480446280778075,0,0
"LINC02901",0,0,0,0,0,0,0,0,0.0329498145549002,0,0
"TAGAP-AS1",0,0,0,0,0,0,0,0,0.134109458064819,0,0
"ENSG00000285492",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224478",0,0,0,0,0,0,0,0,0.0214944610442524,0,0
"ENSG00000286533",0,0,0,0,0,0,0,0,0.0239893977088912,0,0
"LPAL2",0,0,0,0,0,0,0,0,0,0,0
"MAP3K4-AS1",0,0,0,0,0,0,0,0,0.0283155854978068,0,0
"PACRG",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227598",0,0,0,0,0,0,0,0,0.0351465080892889,0,0
"ENSG00000285730",0,0,0,0,0,0,0,0,0.00640478360477874,0,0
"CEP43",0,0,0,0,0,0,0,0,0.194242736897214,0,0
"ENSG00000227704",0,0,0,0,0,0,0,0,0.0239644281958902,0,0
"DYNLT2",0,0,0,0,0,0,0,0,0.0140585255721236,0,0
"LINC03015",0,0,0,0,0,0,0,0,0.0126967544689414,0,0
"PRKAR1B-AS1",0,0,0,0,0,0,0,0,0.0279402414290701,0,0
"ENSG00000257607",0,0,0,0,0,0,0,0,0,0,0
"ZFAND2A-DT",0,0,0,0,0,0,0,0,0.0421666143781331,0,0
"CARD11-AS1",0,0,0,0,0,0,0,0,0.0337038647961926,0,0
"ENSG00000228334",0,0,0,0,0,0,0,0,0.0405423129732621,0,0
"ENSG00000286874",0,0,0,0,0,0,0,0,0.018013881359204,0,0
"ENSG00000287665",0,0,0,0,0,0,0,0,0.00791853412096353,0,0
"RNF216P1",0,0,0,0,0,0,0,0,0.52624290570801,0,0
"ENSG00000291037",0,0,0,0,0,0,0,0,0.194349540873693,0,0
"ENSG00000291099",0,0,0,0,0,0,0,0,0.569763376293332,0,0
"INTS15",0,0,0,0,0,0,0,0,0.242679373253326,0,0
"ENSG00000228010",0,0,0,0,0,0,0,0,0.0277575401012189,0,0
"ENSG00000290835",0,0,0,0,0,0,0,0,0.105490935715858,0,0
"LINC03016",0,0,0,0,0,0,0,0,0.00918238231399707,0,0
"MIOS-DT",0,0,0,0,0,0,0,0,0.0154304811525187,0,0
"GLCCI1-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229618",0,0,0,0,0,0,0,0,0.0417709617337157,0,0
"ENSG00000237773",0,0,0,0,0,0,0,0,0.190662554867707,0,0
"POLR1F",0,0,0,0,0,0,0,0,0.21821420777279,0,0
"HYCC1",0,0,0,0,0,0,0,0,0.263146568910006,0,0
"ENSG00000226816",0,0,0,0,0,0,0,0,0.0187695652218054,0,0
"PALS2",0,0,0,0,0,0,0,0,0.134208473468712,0,0
"DPY19L2P3",0,0,0,0,0,0,0,0,0,0,0
"GARS1-DT",0,0,0,0,0,0,0,0,0.188005945343146,0,0
"GARS1",0,0,0,0,0,0,0,0,0.65689626578739,0,0
"RP9P",0,0,0,0,0,0,0,0,0.0213520266487012,0,0
"HERPUD2-AS1",0,0,0,0,0,0,0,0,0.00993445171526834,0,0
"SEPTIN7-DT",0,0,0,0,0,0,0,0,0.0212556455202741,0,0
"MATCAP2",0,0,0,0,0,0,0,0,0.048062834653505,0,0
"ENSG00000237400",0,0,0,0,0,0,0,0,0.025992815993918,0,0
"TARP",0,0,0,0,0,0,0,0,0.0323705982872875,0,0
"ENSG00000289366",0,0,0,0,0,0,0,0,0.0293073064850123,0,0
"ENSG00000290084",0,0,0,0,0,0,0,0,0.00963596804817469,0,0
"TRGV5P",0,0,0,0,0.00896967979140113,0,0,0,0,0,0
"ENSG00000287584",0,0,0,0,0,0,0,0,0.0332783369560226,0,0
"CDK13-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289269",0,0,0,0,0,0,0,0,0.023700247922413,0,0
"ENSG00000228434",0,0,0,0,0,0,0,0,0.0627498240592825,0,0
"ENSG00000290872",0,0,0,0,0,0,0,0,0.073188983598556,0,0
"ENSG00000290758",0,0,0,0,0,0,0,0,0.0131699937522644,0,0
"ENSG00000288746",0,0,0,0,0,0,0,0,0.00679734794672511,0,0
"CAMK2B",0,0,0,0,0,0,0,0,0.0109471135305603,0,0
"H2AZ2",0,0,0,0,0,0,0,0,2.68010064638468,0,0
"H2AZ2-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272768",0,0,0,0,0,0,0,0,0.0422757153324751,0,0
"ENSG00000260997",0,0,0,0,0,0,0,0,0.0299625750658783,0,0
"ENSG00000291207",0,0,0,0,0,0,0,0,0.169614486343691,0,0
"ENSG00000291208",0,0,0,0,0,0,0,0,0.0266845213394874,0,0
"PKD1L1",0,0,0,0,0,0,0,0,0,0,0
"C7orf57",0,0,0,0,0,0,0,0,0.0111076645306981,0,0
"ENSG00000231681",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285165",0,0,0,0,0,0,0,0,0.0372213642124667,0,0
"ENSG00000290114",0,0,0,0,0,0,0,0,0,0,0
"CCT6P3",0,0,0,0,0,0,0,0,0.0312914741203521,0,0
"INTS4P1",0,0,0,0,0,0,0,0,0.00480932932940636,0,0
"LINC03006",0,0,0,0,0,0,0,0,0.152193263199081,0,0
"ENSG00000291124",0,0,0,0,0,0,0,0,0.054499469501616,0,0
"ENSG00000234185",0,0,0,0,0,0,0,0,0.0151753510405521,0,0
"LINC03011",0,0,0,0,0,0,0,0,0.0125808236043716,0,0
"ENSG00000291136",0,0,0,0,0,0,0,0,0.39199089552256,0,0
"ENSG00000226824",0,0,0,0,0,0,0,0,0.131427622808073,0,0
"ENSG00000289015",0,0,0,0,0,0,0,0,0.0344078369987265,0,0
"ENSG00000272831",0,0,0,0,0,0,0,0,0.0993049379484719,0,0
"GTF2IRD1P1",0,0,0,0,0,0,0,0,0.0213050152805781,0,0
"ENSG00000289177",0,0,0,0,0,0,0,0,0.039808084373542,0,0
"PMS2P4",0,0,0,0,0,0,0,0,0.203836023662799,0,0
"SPDYE21",0,0,0,0,0,0,0,0,0,0,0
"STAG3L4",0,0,0,0,0,0,0,0,0.158515090151115,0,0
"SBDSP1",0,0,0,0,0,0,0,0,0.339315735741934,0,0
"ENSG00000272843",0,0,0,0,0,0,0,0,0.0177154212406213,0,0
"NSUN5P2",0,0,0,0,0,0,0,0,0.0579989660503633,0,0
"ENSG00000290832",0,0,0,0,0,0,0,0,0.197396088476952,0,0
"NCF1B",0,0,0,0,0,0,0,0,0.0954736391395638,0,0
"GTF2I-AS1",0,0,0,0,0,0,0,0,0.099364299563734,0,0
"ENSG00000290833",0,0,0,0,0,0,0,0,0.15685543253962,0,0
"GTF2IP1",0,0,0,0,0,0,0,0,0.10409481333667,0,0
"ENSG00000290951",0,0,0,0,0,0,0,0,0.0335993631274499,0,0
"NSUN5P1",0,0,0,0,0,0,0,0,0.124785495129615,0,0
"PMS2P3",0,0,0,0,0,0,0,0,0.103993069640714,0,0
"ENSG00000289059",0,0,0,0,0,0,0,0,0.0264714316390652,0,0
"LINC03009",0,0,0,0,0,0,0,0,0.504086803745616,0,0
"SPDYE18",0,0,0,0,0,0,0,0,0.00623090228449801,0,0
"ENSG00000291121",0,0,0,0,0,0,0,0,0.0510366752673378,0,0
"ELAPOR2",0,0,0,0,0,0,0,0,0.0414029656625694,0,0
"ENSG00000244055",0,0,0,0,0,0,0,0,0.00300865439436539,0,0
"BET1-AS1",0,0,0,0,0,0,0,0,0.00731772462670457,0,0
"ENSG00000284707",0,0,0,0,0,0,0,0,0.422765672355922,0,0
"ENSG00000286305",0,0,0,0,0,0,0,0,0.00930168297730122,0,0
"ENSG00000242798",0,0,0,0,0,0,0,0,0.0170752317406096,0,0
"TRAPPC14",0,0,0,0,0,0,0,0,0.31722598121362,0,0
"CASTOR3P",0,0,0,0,0,0,0,0,0.206944658933717,0,0
"ENSG00000291178",0,0,0,0,0,0,0,0,0.304894097635899,0,0
"STAG3L5P",0,0,0,0,0,0,0,0,0.50609059163232,0,0
"ACHE",0,0,0,0,0,0,0,0,0.0453585428926793,0,0
"MUC12-AS1",0,0,0,0,0,0,0,0,0.0303081374890848,0,0
"ENSG00000239480",0,0,0,0,0,0,0,0,0.0206417256546636,0,0
"ENSG00000279168",0,0,0,0,0,0,0,0,0.0602262542426664,0,0
"ENSG00000289956",0,0,0,0,0,0,0,0,0.00689120984836582,0,0
"DPY19L2P2",0,0,0,0,0,0,0,0,0.0528833877736236,0,0
"ENSG00000272918",0,0,0,0,0,0,0,0,0.0376863555980411,0,0
"ENSG00000273320",0,0,0,0,0,0,0,0,0.00888580847528413,0,0
"ENSG00000286076",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272072",0,0,0,0,0,0,0,0,0.00540534696922195,0,0
"GPR22",0,0,0,0,0.00935764449372804,0,0,0,0.011975056474554,0,0
"CBLL1-AS1",0,0,0,0,0,0,0,0,0.0122861714998699,0,0
"LAMB1",0,0,0,0,0,0.0135815304508312,0.00885262852246089,0.0115369012335212,0.0162598814979866,0.0277668840391939,0
"ZNF277-AS1",0,0,0,0,0,0,0,0,0.0289295991280456,0,0
"LSMEM1",0,0,0,0,0,0,0,0,0.00561612862282417,0,0
"LINC03076",0,0,0,0,0,0,0,0,0.0910919026547985,0,0
"ST7-AS2",0,0,0,0,0,0,0,0,0.0161093845425053,0,0
"IQUB",0,0,0,0,0,0,0,0,0,0,0
"WASL-DT",0,0,0,0,0,0,0,0,0.0135389447746443,0,0
"LINC03072",0,0,0,0,0,0,0,0,0.0235012348068785,0,0
"STRIP2",0,0,0,0,0,0,0,0,0.0031236138963335,0,0
"ENSG00000273329",0,0,0,0,0,0,0,0,0.072675317887048,0,0
"UBE2H-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000240571",0,0,0,0,0,0,0,0,0.032969087725549,0,0
"ENSG00000271204",0,0,0,0,0,0,0,0,0.0607918196425584,0,0
"ENSG00000273319",0,0,0,0,0,0,0,0,0.136177377665994,0,0
"ENSG00000273489",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227197",0,0,0,0,0,0,0,0,0.0177141278318353,0,0
"CALD1",0,0,0,0,0,0,0,0,0.0454691189871324,0,0.0722141173252536
"ENSG00000286458",0,0,0,0,0,0,0,0,0.0577888260123459,0,0
"ENSG00000272941",0,0,0,0,0,0,0,0,0.0143624497647602,0,0
"ENSG00000287733",0,0,0,0,0,0,0,0,0.0070295634820449,0,0
"ENSG00000231794",0,0,0,0,0,0,0,0,0.0197059025297569,0,0
"ENSG00000224746",0,0,0,0,0,0,0,0,0.0221604441840673,0,0
"ENSG00000289600",0,0,0,0,0,0,0,0,0.00341055744879389,0,0
"KIAA1549",0,0,0,0,0,0,0,0,0.036341757827831,0,0
"ENSG00000273391",0,0,0,0,0,0,0,0,0.00959893902240808,0,0
"DENND2A",0,0,0,0,0,0,0,0,0.0084302602505642,0,0
"ENSG00000289788",0,0,0,0,0,0,0,0,0.0296048758596596,0,0
"ENSG00000244701",0,0,0,0,0,0,0,0,0.0135521249122173,0,0
"ENSG00000290099",0,0,0,0,0,0,0,0,0.0151727406427339,0,0
"ENSG00000289938",0,0,0,0,0,0,0,0,0.0295317210973226,0,0
"TMEM139-AS1",0,0,0,0,0,0,0,0,0.0298855692405047,0,0
"FAM131B-AS2",0,0,0,0,0,0,0,0,0.104993560902708,0,0
"ENSG00000290786",0,0,0,0,0,0,0,0,0.0405415966988596,0,0
"ENSG00000291149",0,0,0,0,0,0,0,0,0.652451552681047,0,0
"ARHGEF35-AS1",0,0,0,0,0,0,0,0,0.042726101466543,0,0
"ENSG00000286180",0,0,0,0,0,0,0,0,0,0,0
"ZNF767P",0,0,0,0,0,0,0,0,0.408226149654546,0,0
"REPIN1-AS1",0,0,0,0,0,0,0,0,0.0233494154264706,0,0
"ENSG00000284691",0,0,0,0,0,0,0,0,0.300638840882587,0,0
"PAXIP1-DT",0,0,0,0,0,0,0,0,0.0629224992129497,0,0
"ENSG00000287865",0,0,0,0,0,0,0,0,0,0,0
"INSIG1-DT",0,0,0,0,0,0,0,0,0.045280336779121,0,0
"ENSG00000283128",0,0,0,0,0,0,0,0,0.0109414448313617,0,0
"RBM33-DT",0,0,0,0,0,0,0,0,0.0410485354648817,0,0
"RNF32-DT",0,0,0,0,0,0,0,0,0.0167007918931505,0,0
"DYNC2I1",0,0,0,0,0,0,0,0,0.365577584039065,0,0
"CLN8-AS1",0,0,0,0,0,0,0,0,0.259114196148131,0,0
"ENSG00000253853",0,0,0,0,0,0,0,0,0.00637245062147325,0,0
"MCPH1-DT",0,0,0,0,0,0,0,0,0.0830309290978043,0,0
"ENSG00000290357",0,0,0,0,0,0,0,0,0,0,0
"FAM86B3P",0,0,0,0,0,0,0,0,0.0321440668106315,0,0
"ENSG00000286622",0,0,0,0,0,0,0,0,0.00300865439436539,0,0
"ENSG00000269954",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255046",0,0,0,0,0,0,0,0,0.0230351663683816,0,0
"ENSG00000255495",0,0,0,0,0,0,0,0,0.0315142059063638,0,0
"ENSG00000283674",0,0,0,0,0,0,0,0,0.244414919552834,0,0
"ENSG00000289145",0,0,0,0,0,0,0,0,0,0,0
"MTUS1-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253270",0,0,0,0,0,0,0,0,0.025747084279312,0,0
"FHIP2B",0,0,0,0,0,0,0,0,0.19225641979013,0,0
"ENSG00000251034",0,0,0,0,0,0,0,0,0.110213658193175,0,0
"ENSG00000253200",0,0,0,0,0,0,0,0,0.034191245676958,0,0
"PEBP4",0,0,0,0,0,0,0,0,0.00456968216946575,0,0
"ENSG00000245025",0,0,0,0,0,0,0,0,0.0325962877106107,0,0
"TNFRSF10A-DT",0,0,0,0,0,0,0,0,0.00532751426708321,0,0
"TNFRSF10A-DT.1",0,0,0,0,0,0,0,0,0.00774561540076201,0,0
"ENSG00000289584",0,0,0,0,0,0,0,0,0.0187025962520047,0,0
"ADAM7-AS1",0,0,0,0,0,0,0,0,0.00858884429370069,0,0
"ENSG00000254129",0,0,0,0,0,0,0,0,0.0134435835929455,0,0
"ENSG00000288964",0,0,0,0,0,0,0,0,0.0114200452697566,0,0
"ENSG00000272256",0,0,0,0,0,0,0,0,0.418215426589472,0,0
"ENSG00000289334",0,0,0,0,0,0,0,0,0.0793806257070767,0,0
"DCTN6-DT",0,0,0,0,0,0,0,0,0.313557813591596,0,0
"ENSG00000285669",0,0,0,0,0,0,0,0,0.011384738157182,0,0
"SMIM18",0,0,0,0,0,0,0.0419222011784796,0,0.00899240303015305,0.0183948837149185,0.0134091756307006
"ENSG00000247134",0,0,0,0,0,0,0,0,0.0970644204698203,0,0
"ENSG00000253356",0,0,0,0,0,0,0,0,0.0136748303124494,0,0
"ENSG00000254898",0,0,0,0,0,0,0,0,0.0247092493847082,0,0
"ENSG00000272092",0,0,0,0,0,0,0,0,0.0633501806349338,0,0
"HTRA4",0,0,0,0,0,0,0,0,0.0389524257234609,0,0
"GPAT4-AS1",0,0,0,0,0,0,0,0,0.0453167997841553,0,0
"ENSG00000264578",0,0,0,0,0,0,0,0,0.00401257058111652,0,0
"ENSG00000289514",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260588",0,0,0,0,0,0,0,0,0,0,0
